Device,ObjectId,Name,Value,Time,Status,Description,,,Order Date,Ship Date,Customer ID,Customer Name,Segment,Country,City,State,Postal Code,Region,Product ID,Total_ACTIVEPOWER
1110,AV:40,EM_01_VOLTAGERY,212.98,06:06:54,OK,,,,11-08-2016,11-11-2016,CG-12520,Claire Gute,Consumer,India,Henderson,Kentucky,42420,South,FUR-BO-10001798,1194.46
1110,AV:50,EM_01_VOLTAGEYB,216.9,06:06:54,OK,,,,11-08-2016,11-11-2016,CG-12520,Claire Gute,Consumer,India,Henderson,Kentucky,42420,South,FUR-CH-10000454,1165.81
1110,AV:130,EM_01_TOTALACTIVEPOWER,1458.04,06:06:54,OK,,,,06-12-2016,6/16/2016,DV-13045,Darrin Van Huff,Corporate,India,Los Angeles,California,90036,West,OFF-LA-10000240,215.38
1110,AV:140,EM_01_TOTALAPPARENTPOWER,1046.24,06:06:54,OK,,,,10-11-2015,10/18/2015,SO-20335,Sean O'Donnell,Consumer,India,Fort Lauderdale,Florida,33311,South,FUR-TA-10000577,231.79
1110,AV:20,EM_01_VOLTAGEY,239.18,06:06:54,OK,,,,10-11-2015,10/18/2015,SO-20335,Sean O'Donnell,Consumer,India,Fort Lauderdale,Florida,33311,South,OFF-ST-10000760,201.31
1110,AV:80,EM_01_VOLTAGELN,239.31,06:06:54,OK,,,,06-09-2014,6/14/2014,BH-11710,Brosina Hoffman,Consumer,India,Los Angeles,California,90032,West,FUR-FU-10001487,206.71
1110,AV:70,EM_01_VOLTAGELL,237.08,06:06:54,OK,,,,06-09-2014,6/14/2014,BH-11710,Brosina Hoffman,Consumer,India,Los Angeles,California,90032,West,OFF-AR-10002833,5136
1110,AV:30,EM_01_VOLTAGEB,233.68,06:06:54,OK,,,,06-09-2014,6/14/2014,BH-11710,Brosina Hoffman,Consumer,India,Los Angeles,California,90032,West,TEC-PH-10002275,6.22
1110,AV:180,EM_01_ACTIVEENERGY,5367.66,06:06:54,OK,,,,06-09-2014,6/14/2014,BH-11710,Brosina Hoffman,Consumer,India,Los Angeles,California,90032,West,OFF-BI-10003910,0.93
1110,AV:90,EM_01_CURRENTR,5.25,06:06:54,OK,,,,,,,,,,,,,,,
